,bigram,word1,word2,totalRepetitions,fileOcurrences,weight
6750,"('your', 'time')",your,time,28,13,0.14130434782608695
5984,"('wake', 'up')",wake,up,28,13,0.14130434782608695
450,"('am', 'on')",am,on,36,10,0.13975155279503104
2677,"('in', 'our')",in,our,24,15,0.13975155279503104
764,"('away', 'the')",away,the,24,15,0.13975155279503104
4334,"('pain', 'is')",pain,is,30,12,0.13975155279503104
1872,"('fire', 'the')",fire,the,40,9,0.13975155279503104
6604,"('you', 'might')",you,might,24,15,0.13975155279503104
4292,"('out', 'you')",out,you,30,12,0.13975155279503104
2088,"('go', 'to')",go,to,32,11,0.13664596273291926
4078,"('of', 'you')",of,you,22,16,0.13664596273291926
1946,"('for', 'your')",for,your,22,16,0.13664596273291926
2947,"('just', 'to')",just,to,22,16,0.13664596273291926
4525,"('right', 'to')",right,to,39,9,0.13625776397515527
2033,"('get', 'to')",get,to,25,14,0.1358695652173913
5631,"('to', 'change')",to,change,25,14,0.1358695652173913
5276,"('the', 'love')",the,love,25,14,0.1358695652173913
932,"('believe', 'it')",believe,it,35,10,0.1358695652173913
2584,"('i', 'said')",i,said,23,15,0.13392857142857142
4626,"('say', 'you')",say,you,23,15,0.13392857142857142
4850,"('so', 'you')",so,you,23,15,0.13392857142857142
2222,"('hate', 'me')",hate,me,49,7,0.1331521739130435
6599,"('you', 'make')",you,make,31,11,0.13237577639751552
5689,"('to', 'kill')",to,kill,20,17,0.13198757763975155
6507,"('you', 'all')",you,all,26,13,0.13121118012422361
5471,"('they', 'have')",they,have,24,14,0.13043478260869565
4323,"('pain', 'and')",pain,and,28,12,0.13043478260869565
3842,"('not', 'believe')",not,believe,24,14,0.13043478260869565
3268,"('love', 'and')",love,and,21,16,0.13043478260869565
5274,"('the', 'lord')",the,lord,42,8,0.13043478260869565
6686,"('your', 'body')",your,body,28,12,0.13043478260869565
5133,"('that', 'we')",that,we,24,14,0.13043478260869565
6205,"('when', 'they')",when,they,28,12,0.13043478260869565
2293,"('he', 'will')",he,will,33,10,0.1281055900621118
5360,"('the', 'sun')",the,sun,22,15,0.1281055900621118
2730,"('is', 'all')",is,all,30,11,0.1281055900621118
6526,"('you', 'but')",you,but,30,11,0.1281055900621118
643,"('are', 'all')",are,all,25,13,0.12616459627329193
3449,"('me', 'is')",me,is,25,13,0.12616459627329193
2796,"('is', 'what')",is,what,27,12,0.12577639751552794
5671,"('to', 'hate')",to,hate,54,6,0.12577639751552794
718,"('as', 'a')",as,a,27,12,0.12577639751552794
2896,"('it', 'will')",it,will,27,12,0.12577639751552794
2803,"('is', 'your')",is,your,19,17,0.12538819875776397
725,"('as', 'the')",as,the,19,17,0.12538819875776397
3607,"('must', 'be')",must,be,23,14,0.125
5633,"('to', 'come')",to,come,23,14,0.125
5659,"('to', 'feel')",to,feel,23,14,0.125
5182,"('the', 'dark')",the,dark,40,8,0.12422360248447205
5626,"('to', 'burn')",to,burn,32,10,0.12422360248447205
3509,"('me', 'with')",me,with,32,10,0.12422360248447205
6756,"('your', 'way')",your,way,29,11,0.12383540372670808
5927,"('up', 'to')",up,to,21,15,0.12228260869565218
639,"('are', 'a')",are,a,26,12,0.12111801242236025
6193,"('what', 'we')",what,we,26,12,0.12111801242236025
1977,"('from', 'me')",from,me,31,10,0.1203416149068323
2234,"('hate', 'you')",hate,you,62,5,0.1203416149068323
1245,"('come', 'back')",come,back,31,10,0.1203416149068323
2268,"('have', 'seen')",have,seen,31,10,0.1203416149068323
3213,"('look', 'at')",look,at,28,11,0.11956521739130435
806,"('back', 'to')",back,to,22,14,0.11956521739130435
2562,"('i', 'lost')",i,lost,44,7,0.11956521739130435
742,"('at', 'night')",at,night,22,14,0.11956521739130435
3409,"('me', 'baby')",me,baby,34,9,0.1187888198757764
5138,"('the', 'air')",the,air,19,16,0.11801242236024845
6072,"('was', 'the')",was,the,25,12,0.11645962732919254
5696,"('to', 'leave')",to,leave,20,15,0.11645962732919254
6611,"('you', 'now')",you,now,30,10,0.11645962732919254
6612,"('you', 'oh')",you,oh,25,12,0.11645962732919254
1984,"('from', 'you')",from,you,25,12,0.11645962732919254
5681,"('to', 'hold')",to,hold,30,10,0.11645962732919254
5314,"('the', 'power')",the,power,23,13,0.11607142857142858
1560,"('driving', 'me')",driving,me,37,8,0.11490683229813664
5142,"('the', 'battle')",the,battle,37,8,0.11490683229813664
5111,"('that', 'it')",that,it,21,14,0.11413043478260869
5492,"('things', 'that')",things,that,24,12,0.11180124223602485
4557,"('run', 'away')",run,away,36,8,0.11180124223602485
5321,"('the', 'rain')",the,rain,18,16,0.11180124223602485
4997,"('such', 'a')",such,a,18,16,0.11180124223602485
5387,"('the', 'wall')",the,wall,18,16,0.11180124223602485
896,"('because', 'we')",because,we,26,11,0.1110248447204969
6047,"('war', 'war')",war,war,57,5,0.11063664596273291
2218,"('hate', 'hate')",hate,hate,47,6,0.10947204968944099
1578,"('each', 'other')",each,other,35,8,0.10869565217391304
3115,"('life', 'i')",life,i,20,14,0.10869565217391304
2899,"('it', 'you')",it,you,20,14,0.10869565217391304
6607,"('you', 'my')",you,my,20,14,0.10869565217391304
3227,"('looking', 'for')",looking,for,23,12,0.10714285714285714
2428,"('hit', 'me')",hit,me,69,4,0.10714285714285714
2608,"('i', 'try')",i,try,23,12,0.10714285714285714
232,"('a', 'riot')",a,riot,69,4,0.10714285714285714
5542,"('this', 'world')",this,world,25,11,0.10675465838509317
6222,"('where', 'you')",where,you,21,13,0.10597826086956522
3875,"('not', 'go')",not,go,21,13,0.10597826086956522
211,"('a', 'new')",a,new,21,13,0.10597826086956522
6100,"('way', 'to')",way,to,21,13,0.10597826086956522
1360,"('day', 'i')",day,i,17,16,0.10559006211180125
6173,"('what', 'a')",what,a,34,8,0.10559006211180125
199,"('a', 'man')",a,man,17,16,0.10559006211180125
349,"('all', 'around')",all,around,30,9,0.1048136645962733
2569,"('i', 'must')",i,must,27,10,0.1048136645962733
5450,"('there', 'will')",there,will,30,9,0.1048136645962733
6727,"('your', 'name')",your,name,18,15,0.1048136645962733
4059,"('of', 'pain')",of,pain,19,14,0.10326086956521739
5346,"('the', 'sky')",the,sky,19,14,0.10326086956521739
4194,"('one', 'more')",one,more,19,14,0.10326086956521739
1299,"('could', 'be')",could,be,22,12,0.10248447204968944
228,"('a', 'reason')",a,reason,24,11,0.10248447204968944
6324,"('will', 'see')",will,see,24,11,0.10248447204968944
187,"('a', 'lie')",a,lie,24,11,0.10248447204968944
931,"('believe', 'in')",believe,in,22,12,0.10248447204968944
1162,"('can', 'never')",can,never,22,12,0.10248447204968944
464,"('am', 'still')",am,still,33,8,0.10248447204968944
2314,"('heart', 'and')",heart,and,24,11,0.10248447204968944
3131,"('life', 'you')",life,you,20,13,0.10093167701863354
2055,"('give', 'up')",give,up,26,10,0.10093167701863354
6486,"('yeah', 'you')",yeah,you,20,13,0.10093167701863354
4230,"('ooh', 'ooh')",ooh,ooh,52,5,0.10093167701863354
3885,"('not', 'hurt')",not,hurt,52,5,0.10093167701863354
5349,"('the', 'sound')",the,sound,20,13,0.10093167701863354
2407,"('higher', 'and')",higher,and,37,7,0.10054347826086957
6034,"('war', 'no')",war,no,43,6,0.10015527950310558
3466,"('me', 'on')",me,on,32,8,0.09937888198757763
1539,"('down', 'to')",down,to,17,15,0.09899068322981366
5039,"('take', 'my')",take,my,23,11,0.09821428571428571
597,"('and', 'they')",and,they,23,11,0.09821428571428571
1170,"('can', 'take')",can,take,18,14,0.09782608695652174
6190,"('what', 'they')",what,they,28,9,0.09782608695652174
1676,"('eyes', 'and')",eyes,and,18,14,0.09782608695652174
6537,"('you', 'did')",you,did,28,9,0.09782608695652174
5307,"('the', 'people')",the,people,21,12,0.09782608695652174
6234,"('who', ""'s"")",who,'s,21,12,0.09782608695652174
3671,"('my', 'own')",my,own,28,9,0.09782608695652174
6703,"('your', 'fire')",your,fire,42,6,0.09782608695652174
2533,"('i', 'go')",i,go,21,12,0.09782608695652174
206,"('a', 'million')",a,million,42,6,0.09782608695652174
6711,"('your', 'head')",your,head,25,10,0.09704968944099379
6080,"('watch', 'you')",watch,you,31,8,0.09627329192546584
3061,"('let', 'go')",let,go,31,8,0.09627329192546584
2794,"('is', 'war')",is,war,31,8,0.09627329192546584
1776,"('fight', 'for')",fight,for,31,8,0.09627329192546584
4014,"('of', 'all')",of,all,19,13,0.09588509316770186
1491,"('do', 'what')",do,what,19,13,0.09588509316770186
4763,"('show', 'you')",show,you,19,13,0.09588509316770186
162,"('a', 'fool')",a,fool,19,13,0.09588509316770186
3904,"('not', 'make')",not,make,19,13,0.09588509316770186
5481,"('they', 'want')",they,want,41,6,0.09549689440993789
2737,"('is', 'dead')",is,dead,49,5,0.09510869565217392
599,"('and', 'this')",and,this,27,9,0.09433229813664597
6560,"('you', 'going')",you,going,27,9,0.09433229813664597
3093,"('lie', 'lie')",lie,lie,81,3,0.09433229813664597
4830,"('so', 'let')",so,let,22,11,0.09394409937888198
4940,"('start', 'a')",start,a,40,6,0.09316770186335403
4928,"('stand', 'in')",stand,in,24,10,0.09316770186335403
1745,"('feel', 'like')",feel,like,30,8,0.09316770186335403
2560,"('i', 'live')",i,live,20,12,0.09316770186335403
2320,"('heart', 'is')",heart,is,20,12,0.09316770186335403
2304,"('hear', 'the')",hear,the,20,12,0.09316770186335403
6274,"('will', 'always')",will,always,24,10,0.09316770186335403
179,"('a', 'hurricane')",a,hurricane,48,5,0.09316770186335403
6210,"('when', 'your')",when,your,20,12,0.09316770186335403
6200,"('when', 'it')",when,it,20,12,0.09316770186335403
496,"('and', 'all')",and,all,20,12,0.09316770186335403
1910,"('for', 'all')",for,all,17,14,0.09239130434782608
2592,"('i', 'should')",i,should,18,13,0.09083850931677019
1148,"('can', 'be')",can,be,18,13,0.09083850931677019
5623,"('to', 'break')",to,break,26,9,0.09083850931677019
3118,"('life', 'is')",life,is,18,13,0.09083850931677019
5936,"('up', 'your')",up,your,18,13,0.09083850931677019
5593,"('time', 'for')",time,for,18,13,0.09083850931677019
2467,"('how', 'to')",how,to,21,11,0.08967391304347826
2823,"('it', 'burn')",it,burn,33,7,0.08967391304347826
6369,"('with', 'no')",with,no,21,11,0.08967391304347826
1100,"('but', 'if')",but,if,21,11,0.08967391304347826
4755,"('should', 'have')",should,have,23,10,0.08928571428571429
3869,"('not', 'feel')",not,feel,23,10,0.08928571428571429
5799,"('too', 'much')",too,much,23,10,0.08928571428571429
1537,"('down', 'the')",down,the,19,12,0.08850931677018634
2056,"('give', 'you')",give,you,19,12,0.08850931677018634
2319,"('heart', 'i')",heart,i,19,12,0.08850931677018634
5216,"('the', 'flames')",the,flames,25,9,0.08734472049689442
3074,"('let', 'your')",let,your,25,9,0.08734472049689442
1076,"('burn', 'you')",burn,you,25,9,0.08734472049689442
5202,"('the', 'evil')",the,evil,32,7,0.08695652173913043
439,"('am', 'in')",am,in,28,8,0.08695652173913043
4021,"('of', 'death')",of,death,17,13,0.08579192546583851
2717,"('into', 'a')",into,a,22,10,0.08540372670807453
736,"('at', 'all')",at,all,22,10,0.08540372670807453
5207,"('the', 'fear')",the,fear,20,11,0.08540372670807453
2457,"('how', 'can')",how,can,31,7,0.08423913043478261
4883,"('sometimes', 'i')",sometimes,i,27,8,0.08385093167701864
5900,"('until', 'the')",until,the,24,9,0.08385093167701864
2215,"('hate', 'and')",hate,and,27,8,0.08385093167701864
3068,"('let', 'them')",let,them,24,9,0.08385093167701864
4722,"('she', 'do')",she,do,36,6,0.08385093167701864
6030,"('war', 'is')",war,is,27,8,0.08385093167701864
2603,"('i', 'thought')",i,thought,18,12,0.08385093167701864
6257,"('why', 'i')",why,i,18,12,0.08385093167701864
51,"(""'s"", 'hard')",'s,hard,27,8,0.08385093167701864
5767,"('to', 'watch')",to,watch,36,6,0.08385093167701864
6525,"('you', 'burn')",you,burn,36,6,0.08385093167701864
2469,"('how', 'you')",how,you,18,12,0.08385093167701864
3342,"('make', 'a')",make,a,21,10,0.08152173913043478
6114,"('we', 'could')",we,could,21,10,0.08152173913043478
5132,"('that', 'way')",that,way,35,6,0.08152173913043478
781,"('baby', 'i')",baby,i,15,14,0.08152173913043478
3886,"('not', 'i')",not,i,21,10,0.08152173913043478
6655,"('you', 'turned')",you,turned,35,6,0.08152173913043478
2825,"('it', 'but')",it,but,21,10,0.08152173913043478
6531,"('you', 'could')",you,could,19,11,0.0811335403726708
3298,"('love', 'to')",love,to,19,11,0.0811335403726708
5831,"('tried', 'to')",tried,to,19,11,0.0811335403726708
1850,"('fire', 'it')",fire,it,26,8,0.08074534161490683
5933,"('up', 'with')",up,with,16,13,0.08074534161490683
6698,"('your', 'face')",your,face,16,13,0.08074534161490683
2355,"('help', 'me')",help,me,26,8,0.08074534161490683
3835,"('not', 'afraid')",not,afraid,23,9,0.08035714285714286
934,"('believe', 'that')",believe,that,23,9,0.08035714285714286
6733,"('your', 'own')",your,own,23,9,0.08035714285714286
6185,"('what', 'it')",what,it,17,12,0.07919254658385093
6501,"('you', 'a')",you,a,17,12,0.07919254658385093
526,"('and', 'hate')",and,hate,29,7,0.07880434782608696
4077,"('of', 'what')",of,what,20,10,0.07763975155279502
5529,"('this', 'pain')",this,pain,20,10,0.07763975155279502
5224,"('the', 'game')",the,game,25,8,0.07763975155279502
318,"('again', 'i')",again,i,20,10,0.07763975155279502
6341,"('will', 'you')",will,you,25,8,0.07763975155279502
2665,"('in', 'hell')",in,hell,25,8,0.07763975155279502
1751,"('feel', 'so')",feel,so,20,10,0.07763975155279502
3874,"('not', 'give')",not,give,18,11,0.07686335403726709
2203,"('has', 'come')",has,come,18,11,0.07686335403726709
1244,"('come', 'and')",come,and,18,11,0.07686335403726709
1647,"('everything', 'i')",everything,i,22,9,0.07686335403726709
5916,"('up', 'in')",up,in,14,14,0.07608695652173914
4821,"('so', 'hard')",so,hard,15,13,0.07569875776397515
278,"('about', 'it')",about,it,39,5,0.07569875776397515
410,"('am', 'afraid')",am,afraid,39,5,0.07569875776397515
2247,"('have', 'done')",have,done,15,13,0.07569875776397515
2834,"('it', 'feels')",it,feels,24,8,0.07453416149068323
6386,"('without', 'a')",without,a,16,12,0.07453416149068323
6419,"('world', 'is')",world,is,16,12,0.07453416149068323
3715,"('need', 'a')",need,a,16,12,0.07453416149068323
3180,"('listen', 'to')",listen,to,16,12,0.07453416149068323
2256,"('have', 'known')",have,known,24,8,0.07453416149068323
2932,"('just', 'for')",just,for,16,12,0.07453416149068323
2954,"('keep', 'it')",keep,it,19,10,0.07375776397515528
5699,"('to', 'life')",to,life,19,10,0.07375776397515528
2778,"('is', 'so')",is,so,19,10,0.07375776397515528
1927,"('for', 'love')",for,love,19,10,0.07375776397515528
3358,"('makes', 'me')",makes,me,19,10,0.07375776397515528
745,"('at', 'your')",at,your,19,10,0.07375776397515528
6146,"('we', 'were')",we,were,19,10,0.07375776397515528
3967,"('nothing', 'left')",nothing,left,21,9,0.07336956521739131
1065,"('burn', 'it')",burn,it,21,9,0.07336956521739131
4906,"('sound', 'of')",sound,of,17,11,0.07259316770186336
4616,"('say', 'that')",say,that,17,11,0.07259316770186336
4655,"('see', 'i')",see,i,17,11,0.07259316770186336
5665,"('to', 'give')",to,give,17,11,0.07259316770186336
5746,"('to', 'survive')",to,survive,17,11,0.07259316770186336
5236,"('the', 'heart')",the,heart,17,11,0.07259316770186336
3754,"('never', 'let')",never,let,31,6,0.07220496894409938
952,"('better', 'than')",better,than,31,6,0.07220496894409938
1473,"('do', 'do')",do,do,31,6,0.07220496894409938
5954,"('us', 'together')",us,together,37,5,0.07181677018633541
6031,"('war', 'it')",war,it,23,8,0.07142857142857142
2219,"('hate', 'i')",hate,i,23,8,0.07142857142857142
1453,"('did', 'you')",did,you,23,8,0.07142857142857142
3898,"('not', 'like')",not,like,14,13,0.07065217391304347
84,"(""'s"", 'something')",'s,something,18,10,0.06987577639751552
5374,"('the', 'top')",the,top,30,6,0.06987577639751552
886,"('because', 'it')",because,it,15,12,0.06987577639751552
2640,"('if', 'we')",if,we,18,10,0.06987577639751552
5197,"('the', 'earth')",the,earth,18,10,0.06987577639751552
2596,"('i', 'still')",i,still,20,9,0.06987577639751552
4726,"('she', 'had')",she,had,20,9,0.06987577639751552
3498,"('me', 'up')",me,up,18,10,0.06987577639751552
2605,"('i', 'took')",i,took,36,5,0.06987577639751552
2585,"('i', 'saw')",i,saw,15,12,0.06987577639751552
5678,"('to', 'hide')",to,hide,15,12,0.06987577639751552
1635,"('every', 'time')",every,time,18,10,0.06987577639751552
656,"('are', 'fighting')",are,fighting,30,6,0.06987577639751552
3480,"('me', 'so')",me,so,16,11,0.06832298136645963
29,"(""'s"", 'coming')",'s,coming,22,8,0.06832298136645963
493,"('and', 'a')",and,a,16,11,0.06832298136645963
3504,"('me', 'what')",me,what,16,11,0.06832298136645963
4132,"('on', 'come')",on,come,22,8,0.06832298136645963
511,"('and', 'do')",and,do,16,11,0.06832298136645963
2869,"('it', 'seems')",it,seems,16,11,0.06832298136645963
2439,"('hold', 'you')",hold,you,16,11,0.06832298136645963
4630,"('scared', 'to')",scared,to,35,5,0.06793478260869565
3940,"('not', 'tell')",not,tell,25,7,0.06793478260869565
1617,"('even', 'when')",even,when,35,5,0.06793478260869565
3870,"('not', 'fight')",not,fight,29,6,0.06754658385093168
3964,"('nothing', 'i')",nothing,i,29,6,0.06754658385093168
562,"('and', 'on')",and,on,29,6,0.06754658385093168
2824,"('it', 'burns')",it,burns,29,6,0.06754658385093168
2688,"('in', 'vain')",in,vain,19,9,0.06638198757763975
4750,"('shot', 'away')",shot,away,57,3,0.06638198757763975
133,"('a', 'chance')",a,chance,19,9,0.06638198757763975
4204,"('one', 'to')",one,to,19,9,0.06638198757763975
3642,"('my', 'friend')",my,friend,19,9,0.06638198757763975
5218,"('the', 'floor')",the,floor,17,10,0.06599378881987578
3650,"('my', 'hand')",my,hand,17,10,0.06599378881987578
6323,"('will', 'say')",will,say,17,10,0.06599378881987578
3872,"('not', 'forget')",not,forget,17,10,0.06599378881987578
2816,"('it', 'away')",it,away,21,8,0.06521739130434782
6203,"('when', 'she')",when,she,21,8,0.06521739130434782
6637,"('you', 'still')",you,still,21,8,0.06521739130434782
104,"(""'s"", 'wrong')",'s,wrong,14,12,0.06521739130434782
5252,"('the', 'killer')",the,killer,21,8,0.06521739130434782
5653,"('to', 'face')",to,face,14,12,0.06521739130434782
5863,"('trying', 'to')",trying,to,14,12,0.06521739130434782
577,"('and', 'scream')",and,scream,24,7,0.06521739130434782
3770,"('night', 'and')",night,and,14,12,0.06521739130434782
1760,"('feels', 'like')",feels,like,24,7,0.06521739130434782
5741,"('to', 'start')",to,start,24,7,0.06521739130434782
6516,"('you', 'back')",you,back,21,8,0.06521739130434782
863,"('be', 'there')",be,there,24,7,0.06521739130434782
5796,"('too', 'late')",too,late,15,11,0.0640527950310559
5498,"('think', 'of')",think,of,15,11,0.0640527950310559
4279,"('out', 'i')",out,i,15,11,0.0640527950310559
6012,"('wants', 'to')",wants,to,15,11,0.0640527950310559
2764,"('is', 'no')",is,no,15,11,0.0640527950310559
4034,"('of', 'god')",of,god,18,9,0.06288819875776397
5317,"('the', 'price')",the,price,18,9,0.06288819875776397
2753,"('is', 'just')",is,just,18,9,0.06288819875776397
5463,"('they', 'can')",they,can,18,9,0.06288819875776397
4834,"('so', 'many')",so,many,18,9,0.06288819875776397
5211,"('the', 'fight')",the,fight,18,9,0.06288819875776397
666,"('are', 'in')",are,in,18,9,0.06288819875776397
1487,"('do', 'the')",do,the,18,9,0.06288819875776397
730,"('ask', 'me')",ask,me,27,6,0.06288819875776397
3412,"('me', 'because')",me,because,23,7,0.0625
